lang,tokenization,vocab_size,eval_data,metric_type,mean_value,seed
DE,bpe,8192,DE_highest,cpb,1.704684279590042,77
EN,bpe,32768,en,cpb,1.7851528702658732,77
DE,bpe,32768,de,cpb,1.5705228482703282,77
DE,bpe,32768,de-p,cpb,1.7586261740638462,77
DE,bpe,32768,DE_lowest,cpb,1.5500764279039805,77
DE,bpe,32768,DE_highest,cpb,1.779072594430194,77
EN,bpe,49152,en,cpb,1.7620896828529642,77
DE,bpe,49152,de,cpb,1.570745871648987,77
DE,bpe,49152,de-p,cpb,1.722286168112241,77
DE,bpe,49152,DE_lowest,cpb,1.547031296669298,77
DE,bpe,49152,DE_highest,cpb,1.7460007430919302,77
EN,bpe,65536,en,cpb,1.7950065347040929,77
DE,bpe,65536,de,cpb,1.567122065173241,77
DE,bpe,65536,de-p,cpb,1.7167183983623835,77
DE,bpe,65536,DE_lowest,cpb,1.5507413283988047,77
DE,bpe,65536,DE_highest,cpb,1.7330991351368197,77
EN,bpe,81920,en,cpb,1.7929366363039314,77
DE,bpe,81920,de,cpb,1.538148909409091,77
DE,bpe,81920,de-p,cpb,1.7210249870132444,77
DE,bpe,81920,DE_lowest,cpb,1.5268298355914405,77
DE,bpe,81920,DE_highest,cpb,1.7323440608308949,77
EN,bpe,8192,en,ppl,123.47024248252934,77
DE,bpe,8192,de,ppl,53.43491848786623,77
DE,bpe,8192,de-p,ppl,73.66607838273205,77
DE,bpe,8192,DE_lowest,ppl,50.55225409841104,77
DE,bpe,8192,DE_highest,ppl,77.86677298383374,77
EN,bpe,32768,en,ppl,402.4147804479502,77
DE,bpe,32768,de,ppl,167.37909002449362,77
DE,bpe,32768,de-p,ppl,298.14046811208544,77
DE,bpe,32768,DE_lowest,ppl,161.10424801288954,77
DE,bpe,32768,DE_highest,ppl,309.75272761327096,77
EN,bpe,49152,en,ppl,527.9024960666786,77
DE,bpe,49152,de,ppl,264.2220457748569,77
DE,bpe,49152,de-p,ppl,422.3877813463547,77
DE,bpe,49152,DE_lowest,ppl,253.0628752550295,77
DE,bpe,49152,DE_highest,ppl,441.0135765080726,77
EN,bpe,65536,en,ppl,672.752930243601,77
DE,bpe,65536,de,ppl,302.5902483944591,77
DE,bpe,65536,de-p,ppl,533.199176751688,77
DE,bpe,65536,DE_lowest,ppl,300.8208219282218,77
DE,bpe,65536,DE_highest,ppl,536.335451458581,77
EN,bpe,81920,en,ppl,665.2593113883963,77
DE,bpe,81920,de,ppl,324.7280218337537,77
DE,bpe,81920,de-p,ppl,686.7304075586486,77
DE,bpe,81920,DE_lowest,ppl,324.7280218337537,77
DE,bpe,81920,DE_highest,ppl,686.7304075586486,77
EN,bpe,8192,en,sent-nll,161.41436309814452,77
DE,bpe,8192,de,sent-nll,157.55832481384277,77
DE,bpe,8192,de-p,sent-nll,179.59955978393555,77
DE,bpe,8192,DE_lowest,sent-nll,156.9569164276123,77
DE,bpe,8192,DE_highest,sent-nll,180.200968170166,77
EN,bpe,32768,en,sent-nll,158.5942123413086,77
DE,bpe,32768,de,sent-nll,160.1289318084717,77
DE,bpe,32768,de-p,sent-nll,184.70905532836915,77
DE,bpe,32768,DE_lowest,sent-nll,159.63833198547363,77
DE,bpe,32768,DE_highest,sent-nll,185.1996551513672,77
EN,bpe,49152,en,sent-nll,156.97318420410156,77
DE,bpe,49152,de,sent-nll,159.88723220825196,77
DE,bpe,49152,de-p,sent-nll,181.04733009338375,77
DE,bpe,49152,DE_lowest,sent-nll,159.21731719970705,77
DE,bpe,49152,DE_highest,sent-nll,181.7172451019287,77
EN,bpe,65536,en,sent-nll,158.87029418945312,77
DE,bpe,65536,de,sent-nll,159.5936477661133,77
DE,bpe,65536,de-p,sent-nll,180.97623252868652,77
DE,bpe,65536,DE_lowest,sent-nll,158.80621032714845,77
DE,bpe,65536,DE_highest,sent-nll,181.76366996765137,77
EN,bpe,81920,en,sent-nll,158.41191711425782,77
DE,bpe,81920,de,sent-nll,157.64395065307616,77
DE,bpe,81920,de-p,sent-nll,180.8017807006836,77
DE,bpe,81920,DE_lowest,sent-nll,157.64395065307616,77
DE,bpe,81920,DE_highest,sent-nll,180.8017807006836,77
EN,bpe,8192,en,mrr,0.3282465000306306,77
DE,bpe,8192,de,mrr,0.3924033828245471,77
DE,bpe,8192,de-p,mrr,0.3448705434588678,77
DE,bpe,8192,DE_lowest,mrr,0.3395531914071831,77
DE,bpe,8192,DE_highest,mrr,0.3977207348762318,77
EN,bpe,32768,en,mrr,0.2499011417371628,77
DE,bpe,32768,de,mrr,0.2959468321583884,77
DE,bpe,32768,de-p,mrr,0.2440735592163441,77
DE,bpe,32768,DE_lowest,mrr,0.2418862380050264,77
DE,bpe,32768,DE_highest,mrr,0.298134153369706,77
EN,bpe,49152,en,mrr,0.2448824431638938,77
DE,bpe,49152,de,mrr,0.2480426333379392,77
DE,bpe,49152,de-p,mrr,0.2309040673417683,77
DE,bpe,49152,DE_lowest,mrr,0.2169645251807039,77
DE,bpe,49152,DE_highest,mrr,0.2619821754990036,77
EN,bpe,65536,en,mrr,0.2316678797832215,77
DE,bpe,65536,de,mrr,0.2524351588421102,77
DE,bpe,65536,de-p,mrr,0.2203012727823869,77
DE,bpe,65536,DE_lowest,mrr,0.2110413181566766,77
DE,bpe,65536,DE_highest,mrr,0.2616951134678206,77
EN,bpe,81920,en,mrr,0.221456067175177,77
DE,bpe,81920,de,mrr,0.2593265424866736,77
DE,bpe,81920,de-p,mrr,0.1915495788160314,77
DE,bpe,81920,DE_lowest,mrr,0.1898892320710717,77
DE,bpe,81920,DE_highest,mrr,0.2609868892316333,77
EN,bpe,8192,en,token-nll,4.816000175476074,77
DE,bpe,8192,de,token-nll,3.978464436531067,77
DE,bpe,8192,de-p,token-nll,4.299542427062988,77
DE,bpe,8192,DE_lowest,token-nll,3.923007535934448,77
DE,bpe,8192,DE_highest,token-nll,4.354999327659607,77
EN,bpe,32768,en,token-nll,5.997483348846435,77
DE,bpe,32768,de,token-nll,5.120261240005493,77
DE,bpe,32768,de-p,token-nll,5.697564744949341,77
DE,bpe,32768,DE_lowest,token-nll,5.0820516586303714,77
DE,bpe,32768,DE_highest,token-nll,5.735774326324463,77
EN,bpe,49152,en,token-nll,6.268911600112915,77
DE,bpe,49152,de,token-nll,5.576789832115173,77
DE,bpe,49152,de-p,token-nll,6.045923805236816,77
DE,bpe,49152,DE_lowest,token-nll,5.533637976646423,77
DE,bpe,49152,DE_highest,token-nll,6.089075660705566,77
EN,bpe,65536,en,token-nll,6.511378145217895,77
DE,bpe,65536,de,token-nll,5.712379574775696,77
DE,bpe,65536,de-p,token-nll,6.278895044326783,77
DE,bpe,65536,DE_lowest,token-nll,5.706514811515808,77
DE,bpe,65536,DE_highest,token-nll,6.28475980758667,77
EN,bpe,81920,en,token-nll,6.500176906585693,77
DE,bpe,81920,de,token-nll,5.782987976074219,77
DE,bpe,81920,de-p,token-nll,6.5319417953491214,77
DE,bpe,81920,DE_lowest,token-nll,5.782987976074219,77
DE,bpe,81920,DE_highest,token-nll,6.5319417953491214,77
EN,bpe,8192,en,bpb,1.8401015547955513,99
DE,bpe,8192,de,bpb,1.5810433383092188,99
DE,bpe,8192,de-p,bpb,1.695382523874451,99
DE,bpe,8192,DE_lowest,bpb,1.5684828811559992,99
DE,bpe,8192,DE_highest,bpb,1.7079429810276714,99
EN,bpe,32768,en,bpb,1.8236762257324577,99
DE,bpe,32768,de,bpb,1.5722780088352526,99
DE,bpe,32768,de-p,bpb,1.6687361899452378,99
DE,bpe,32768,DE_lowest,bpb,1.540549852397868,99
DE,bpe,32768,DE_highest,bpb,1.7004643463826223,99
EN,bpe,49152,en,bpb,1.795616498802694,99
DE,bpe,49152,de,bpb,1.5547198644913258,99
DE,bpe,49152,de-p,bpb,1.6595798909837982,99
DE,bpe,49152,DE_lowest,bpb,1.533723591063285,99
DE,bpe,49152,DE_highest,bpb,1.680576164411839,99
EN,bpe,65536,en,bpb,1.777113506917169,99
DE,bpe,65536,de,bpb,1.522628515085652,99
DE,bpe,65536,de-p,bpb,1.6630219260304802,99
DE,bpe,65536,DE_lowest,bpb,1.503834788489148,99
DE,bpe,65536,DE_highest,bpb,1.6818156526269838,99
EN,bpe,81920,en,bpb,1.7500374121450388,99
DE,bpe,81920,de,bpb,1.5325049120019876,99
DE,bpe,81920,de-p,bpb,1.7036958842287042,99
DE,bpe,81920,DE_lowest,bpb,1.5138897479457532,99
DE,bpe,81920,DE_highest,bpb,1.7223110482849389,99
EN,bpe,8192,en,cpb,1.8401015547955513,99
DE,bpe,8192,de,cpb,1.6053081392302313,99
DE,bpe,8192,de-p,cpb,1.7290288768240796,99
DE,bpe,8192,DE_lowest,cpb,1.5938593656837703,99
DE,bpe,8192,DE_highest,cpb,1.7404776503705406,99
EN,bpe,32768,en,cpb,1.8236762257324577,99
DE,bpe,32768,de,cpb,1.596703418254672,99
DE,bpe,32768,de-p,cpb,1.7017569728193132,99
DE,bpe,32768,DE_lowest,cpb,1.5658489369506194,99
DE,bpe,32768,DE_highest,cpb,1.7326114541233657,99
EN,bpe,49152,en,cpb,1.795616498802694,99
DE,bpe,49152,de,cpb,1.578851652645941,99
DE,bpe,49152,de-p,cpb,1.6924426152089684,99
DE,bpe,49152,DE_lowest,cpb,1.55856059013142,99
DE,bpe,49152,DE_highest,cpb,1.7127336777234894,99
EN,bpe,65536,en,cpb,1.777113506917169,99
DE,bpe,65536,de,cpb,1.5465429470103675,99
DE,bpe,65536,de-p,cpb,1.696011973636424,99
DE,bpe,65536,DE_lowest,cpb,1.5284431049453586,99
DE,bpe,65536,DE_highest,cpb,1.714111815701433,99
EN,bpe,81920,en,cpb,1.7500374121450388,99
DE,bpe,81920,de,cpb,1.5564826574769972,99
DE,bpe,81920,de-p,cpb,1.737272077014272,99
DE,bpe,81920,DE_lowest,cpb,1.538628150174946,99
DE,bpe,81920,DE_highest,cpb,1.7551265843163228,99
EN,bpe,8192,en,ppl,151.33301462135418,99
DE,bpe,8192,de,ppl,81.12437198940303,99
DE,bpe,8192,de-p,ppl,94.95012784970532,99
DE,bpe,8192,DE_lowest,ppl,74.59976383837895,99
DE,bpe,8192,DE_highest,ppl,103.25460960987743,99
EN,bpe,32768,en,ppl,421.37656513269326,99
DE,bpe,32768,de,ppl,349.35779635198736,99
DE,bpe,32768,de-p,ppl,401.40352665628734,99
DE,bpe,32768,DE_lowest,ppl,290.23719419173295,99
DE,bpe,32768,DE_highest,ppl,483.1684371504689,99
EN,bpe,49152,en,ppl,543.4452432907784,99
DE,bpe,49152,de,ppl,510.5487491256956,99
DE,bpe,49152,de-p,ppl,572.9215664579925,99
DE,bpe,49152,DE_lowest,ppl,434.4224834314506,99
DE,bpe,49152,DE_highest,ppl,673.317796058357,99
EN,bpe,65536,en,ppl,543.3420655752167,99
DE,bpe,65536,de,ppl,707.9765520009531,99
DE,bpe,65536,de-p,ppl,628.8514459607139,99
DE,bpe,65536,DE_lowest,ppl,475.03806039809456,99
DE,bpe,65536,DE_highest,ppl,937.2134899232703,99
EN,bpe,81920,en,ppl,511.11032853584896,99
DE,bpe,81920,de,ppl,767.5971907121702,99
DE,bpe,81920,de-p,ppl,829.6287863687114,99
DE,bpe,81920,DE_lowest,ppl,535.9953166457392,99
DE,bpe,81920,DE_highest,ppl,1188.1087501581108,99
EN,bpe,8192,en,sent-nll,179.63113861083986,99
DE,bpe,8192,de,sent-nll,182.24927520751953,99
DE,bpe,8192,de-p,sent-nll,199.0629470825195,99
DE,bpe,8192,DE_lowest,sent-nll,178.31265869140626,99
DE,bpe,8192,DE_highest,sent-nll,202.9995635986328,99
EN,bpe,32768,en,sent-nll,176.81227340698243,99
DE,bpe,32768,de,sent-nll,183.02579193115236,99
DE,bpe,32768,de-p,sent-nll,198.21307792663575,99
DE,bpe,32768,DE_lowest,sent-nll,177.03429412841797,99
DE,bpe,32768,DE_highest,sent-nll,204.2045757293701,99
EN,bpe,49152,en,sent-nll,175.56255416870118,99
DE,bpe,49152,de,sent-nll,182.11503143310543,99
DE,bpe,49152,de-p,sent-nll,197.2509422302246,99
DE,bpe,49152,DE_lowest,sent-nll,177.4168716430664,99
DE,bpe,49152,DE_highest,sent-nll,201.94910202026367,99
EN,bpe,65536,en,sent-nll,174.26580200195312,99
DE,bpe,65536,de,sent-nll,178.065087890625,99
DE,bpe,65536,de-p,sent-nll,197.79986839294435,99
DE,bpe,65536,DE_lowest,sent-nll,173.56098480224608,99
DE,bpe,65536,DE_highest,sent-nll,202.30397148132323,99
EN,bpe,81920,en,sent-nll,170.48643646240234,99
DE,bpe,81920,de,sent-nll,179.20985717773436,99
DE,bpe,81920,de-p,sent-nll,200.05043029785156,99
DE,bpe,81920,DE_lowest,sent-nll,174.45157318115236,99
DE,bpe,81920,DE_highest,sent-nll,204.8087142944336,99
EN,bpe,8192,en,mrr,0.315064951086013,99
DE,bpe,8192,de,mrr,0.350620866801416,99
DE,bpe,8192,de-p,mrr,0.3103890752021673,99
DE,bpe,8192,DE_lowest,mrr,0.3048838365918315,99
DE,bpe,8192,DE_highest,mrr,0.3561261054117518,99
EN,bpe,32768,en,mrr,0.2526663417270439,99
DE,bpe,32768,de,mrr,0.2753548908238233,99
DE,bpe,32768,de-p,mrr,0.2301045833704287,99
DE,bpe,32768,DE_lowest,mrr,0.2223103626471865,99
DE,bpe,32768,DE_highest,mrr,0.2831491115470654,99
EN,bpe,49152,en,mrr,0.2421485391663481,99
DE,bpe,49152,de,mrr,0.2592739914259125,99
DE,bpe,49152,de-p,mrr,0.2065200456051909,99
DE,bpe,49152,DE_lowest,mrr,0.1915547639919251,99
DE,bpe,49152,DE_highest,mrr,0.2742392730391784,99
EN,bpe,65536,en,mrr,0.2495198264493739,99
DE,bpe,65536,de,mrr,0.2302879489168278,99
DE,bpe,65536,de-p,mrr,0.2066911053697619,99
DE,bpe,65536,DE_lowest,mrr,0.1865711006226177,99
DE,bpe,65536,DE_highest,mrr,0.2504079536639721,99
EN,bpe,81920,en,mrr,0.252350965433448,99
DE,bpe,81920,de,mrr,0.2299150473892635,99
DE,bpe,81920,de-p,mrr,0.2031742243632491,99
DE,bpe,81920,DE_lowest,mrr,0.1889316113410216,99
DE,bpe,81920,DE_highest,mrr,0.2441576604114911,99
EN,bpe,8192,en,token-nll,5.019482803344727,99
DE,bpe,8192,de,token-nll,4.395983433723449,99
DE,bpe,8192,de-p,token-nll,4.553351783752442,99
DE,bpe,8192,DE_lowest,token-nll,4.312137341499328,99
DE,bpe,8192,DE_highest,token-nll,4.637197875976563,99
EN,bpe,32768,en,token-nll,6.043526887893677,99
DE,bpe,32768,de,token-nll,5.856096601486206,99
DE,bpe,32768,de-p,token-nll,5.994967222213745,99
DE,bpe,32768,DE_lowest,token-nll,5.670698499679565,99
DE,bpe,32768,DE_highest,token-nll,6.180365324020386,99
EN,bpe,49152,en,token-nll,6.297928953170777,99
DE,bpe,49152,de,token-nll,6.235486125946045,99
DE,bpe,49152,de-p,token-nll,6.350748825073242,99
DE,bpe,49152,DE_lowest,token-nll,6.074017524719238,99
DE,bpe,49152,DE_highest,token-nll,6.512217426300049,99
EN,bpe,65536,en,token-nll,6.29773907661438,99
DE,bpe,65536,de,token-nll,6.562410974502564,99
DE,bpe,65536,de-p,token-nll,6.443895053863526,99
DE,bpe,65536,DE_lowest,token-nll,6.163394927978516,99
DE,bpe,65536,DE_highest,token-nll,6.842911100387573,99
EN,bpe,81920,en,token-nll,6.236585474014282,99
DE,bpe,81920,de,token-nll,6.643265104293823,99
DE,bpe,81920,de-p,token-nll,6.7209783554077145,99
DE,bpe,81920,DE_lowest,token-nll,6.284125423431396,99
DE,bpe,81920,DE_highest,token-nll,7.080118036270141,99
EN,bpe,8192,en,bpb,1.5832275573807029,66
DE,bpe,8192,de,bpb,1.3572683833676795,66
DE,bpe,8192,de-p,bpb,1.4780441639542512,66
DE,bpe,8192,DE_lowest,bpb,1.3316992179591458,66
DE,bpe,8192,DE_highest,bpb,1.5036133293627851,66
EN,bpe,32768,en,bpb,1.556724605070066,66
DE,bpe,32768,de,bpb,1.3698623671216297,66
DE,bpe,32768,de-p,bpb,1.5154192713189878,66
DE,bpe,32768,DE_lowest,bpb,1.3698623671216297,66
DE,bpe,32768,DE_highest,bpb,1.5154192713189878,66
EN,bpe,49152,en,bpb,1.585870736757012,66
DE,bpe,49152,de,bpb,1.359869082135985,66
DE,bpe,49152,de-p,bpb,1.4885207285539424,66
DE,bpe,49152,DE_lowest,bpb,1.3502691713313493,66
DE,bpe,49152,DE_highest,bpb,1.4981206393585782,66
EN,bpe,65536,en,bpb,1.5491327887082085,66
DE,bpe,65536,de,bpb,1.361989606776127,66
DE,bpe,65536,de-p,bpb,1.49652055740906,66
DE,bpe,65536,DE_lowest,bpb,1.357184185391222,66
DE,bpe,65536,DE_highest,bpb,1.5013259787939652,66
EN,bpe,81920,en,bpb,1.5540775079908915,66
DE,bpe,81920,de,bpb,1.3833401826818523,66
DE,bpe,81920,de-p,bpb,1.5201685834200274,66
DE,bpe,81920,DE_lowest,bpb,1.3774639684891965,66
DE,bpe,81920,DE_highest,bpb,1.5260447976126832,66
EN,bpe,8192,en,cpb,1.5832275573807029,66
DE,bpe,8192,de,cpb,1.3899838038610988,66
DE,bpe,8192,de-p,cpb,1.5209135536114051,66
DE,bpe,8192,DE_lowest,cpb,1.364048994206799,66
DE,bpe,8192,DE_highest,cpb,1.5468483632657049,66
EN,bpe,32768,en,cpb,1.556724605070066,66
DE,bpe,32768,de,cpb,1.4032623646937723,66
DE,bpe,32768,de-p,cpb,1.5593353799070004,66
DE,bpe,32768,DE_lowest,cpb,1.4032623646937723,66
DE,bpe,32768,DE_highest,cpb,1.5593353799070004,66
EN,bpe,49152,en,cpb,1.585870736757012,66
DE,bpe,49152,de,cpb,1.3927760008497525,66
DE,bpe,49152,de-p,cpb,1.5308616893542195,66
DE,bpe,49152,DE_lowest,cpb,1.382944227786319,66
DE,bpe,49152,DE_highest,cpb,1.5406934624176525,66
EN,bpe,65536,en,cpb,1.5491327887082085,66
DE,bpe,65536,de,cpb,1.3940362645288575,66
DE,bpe,65536,de-p,cpb,1.5381223436388498,66
DE,bpe,65536,DE_lowest,cpb,1.3890355253295232,66
DE,bpe,65536,DE_highest,cpb,1.543123082838184,66
EN,bpe,81920,en,cpb,1.5540775079908915,66
DE,bpe,81920,de,cpb,1.4176176223660155,66
DE,bpe,81920,de-p,cpb,1.5653437435567736,66
DE,bpe,81920,DE_lowest,cpb,1.4116261035720157,66
DE,bpe,81920,DE_highest,cpb,1.571335262350774,66
EN,bpe,8192,en,ppl,80.06671267770857,66
DE,bpe,8192,de,ppl,50.20970161115635,66
DE,bpe,8192,de-p,ppl,57.4107846756425,66
DE,bpe,8192,DE_lowest,ppl,43.119544343304554,66
DE,bpe,8192,DE_highest,ppl,66.85085410170743,66
EN,bpe,32768,en,ppl,162.07413762391812,66
DE,bpe,32768,de,ppl,151.49787725176677,66
DE,bpe,32768,de-p,ppl,167.75086619764,66
DE,bpe,32768,DE_lowest,ppl,123.65883410459269,66
DE,bpe,32768,DE_highest,ppl,205.51625219587703,66
EN,bpe,49152,en,ppl,206.35791980071212,66
DE,bpe,49152,de,ppl,180.45426074850644,66
DE,bpe,49152,de-p,ppl,218.5993861144619,66
DE,bpe,49152,DE_lowest,ppl,152.01335981322742,66
DE,bpe,49152,DE_highest,ppl,259.4981827243982,66
EN,bpe,65536,en,ppl,202.22898207053544,66
DE,bpe,65536,de,ppl,183.79751962984372,66
DE,bpe,65536,de-p,ppl,243.05329603826073,66
DE,bpe,65536,DE_lowest,ppl,163.35344045464504,66
DE,bpe,65536,DE_highest,ppl,273.47200539736264,66
EN,bpe,81920,en,ppl,221.4729066415757,66
DE,bpe,81920,de,ppl,214.64354348356815,66
DE,bpe,81920,de-p,ppl,316.1722228331245,66
DE,bpe,81920,DE_lowest,ppl,193.29272809605027,66
DE,bpe,81920,DE_highest,ppl,351.09611690231486,66
EN,bpe,8192,en,sent-nll,126.72984194755554,66
DE,bpe,8192,de,sent-nll,132.3825623512268,66
DE,bpe,8192,de-p,sent-nll,147.70160341262817,66
DE,bpe,8192,DE_lowest,sent-nll,131.7953751564026,66
DE,bpe,8192,DE_highest,sent-nll,148.2887906074524,66
EN,bpe,32768,en,sent-nll,124.358531665802,66
DE,bpe,32768,de,sent-nll,133.57207260131835,66
DE,bpe,32768,de-p,sent-nll,149.2418338775635,66
DE,bpe,32768,DE_lowest,sent-nll,133.57207260131835,66
DE,bpe,32768,DE_highest,sent-nll,149.2418338775635,66
EN,bpe,49152,en,sent-nll,126.50886173248291,66
DE,bpe,49152,de,sent-nll,132.93025808334352,66
DE,bpe,49152,de-p,sent-nll,148.54575452804565,66
DE,bpe,49152,DE_lowest,sent-nll,132.89736471176147,66
DE,bpe,49152,DE_highest,sent-nll,148.5786478996277,66
EN,bpe,65536,en,sent-nll,125.53373413085936,66
DE,bpe,65536,de,sent-nll,133.4563775062561,66
DE,bpe,65536,de-p,sent-nll,149.19974355697633,66
DE,bpe,65536,DE_lowest,sent-nll,133.4563775062561,66
DE,bpe,65536,DE_highest,sent-nll,149.19974355697633,66
EN,bpe,81920,en,sent-nll,124.23242530822752,66
DE,bpe,81920,de,sent-nll,134.68234758377076,66
DE,bpe,81920,de-p,sent-nll,148.55022039413453,66
DE,bpe,81920,DE_lowest,sent-nll,133.96658678054808,66
DE,bpe,81920,DE_highest,sent-nll,149.26598119735718,66
EN,bpe,8192,en,mrr,0.3668191193796283,66
DE,bpe,8192,de,mrr,0.4129259076944566,66
DE,bpe,8192,de-p,mrr,0.3918771624031137,66
DE,bpe,8192,DE_lowest,mrr,0.3821528514256703,66
DE,bpe,8192,DE_highest,mrr,0.4226502186718999,66
EN,bpe,32768,en,mrr,0.3051338815603867,66
DE,bpe,32768,de,mrr,0.339814664190551,66
DE,bpe,32768,de-p,mrr,0.3003400140230521,66
DE,bpe,32768,DE_lowest,mrr,0.2983996684134492,66
DE,bpe,32768,DE_highest,mrr,0.3417550098001539,66
EN,bpe,49152,en,mrr,0.3064636679876615,66
DE,bpe,49152,de,mrr,0.3208622457813556,66
DE,bpe,49152,de-p,mrr,0.2977429302351828,66
DE,bpe,49152,DE_lowest,mrr,0.2883022831124494,66
DE,bpe,49152,DE_highest,mrr,0.330302892904089,66
EN,bpe,65536,en,mrr,0.285863390277209,66
DE,bpe,65536,de,mrr,0.3173302259452103,66
DE,bpe,65536,de-p,mrr,0.2851614372179741,66
DE,bpe,65536,DE_lowest,mrr,0.2728172369065454,66
DE,bpe,65536,DE_highest,mrr,0.3296744262566388,66
EN,bpe,81920,en,mrr,0.3050893073074094,66
DE,bpe,81920,de,mrr,0.3009699146308242,66
DE,bpe,81920,de-p,mrr,0.2819678334602977,66
DE,bpe,81920,DE_lowest,mrr,0.274059805545195,66
DE,bpe,81920,DE_highest,mrr,0.3088779425459269,66
EN,bpe,8192,en,token-nll,4.3828601956367494,66
DE,bpe,8192,de,token-nll,3.916208267211914,66
DE,bpe,8192,de-p,token-nll,4.050232172012329,66
DE,bpe,8192,DE_lowest,token-nll,3.7639763593673705,66
DE,bpe,8192,DE_highest,token-nll,4.202464079856872,66
EN,bpe,32768,en,token-nll,5.088053870201111,66
DE,bpe,32768,de,token-nll,5.020571613311768,66
DE,bpe,32768,de-p,token-nll,5.122479939460755,66
DE,bpe,32768,DE_lowest,token-nll,4.81752643585205,66
DE,bpe,32768,DE_highest,token-nll,5.325525116920471,66
EN,bpe,49152,en,token-nll,5.329612135887146,66
DE,bpe,49152,de,token-nll,5.1954773426055905,66
DE,bpe,49152,de-p,token-nll,5.387240767478943,66
DE,bpe,49152,DE_lowest,token-nll,5.0239684104919435,66
DE,bpe,49152,DE_highest,token-nll,5.558749699592591,66
EN,bpe,65536,en,token-nll,5.309400629997254,66
DE,bpe,65536,de,token-nll,5.2138347148895265,66
DE,bpe,65536,de-p,token-nll,5.493280744552612,66
DE,bpe,65536,DE_lowest,token-nll,5.095916199684143,66
DE,bpe,65536,DE_highest,token-nll,5.611199259757996,66
EN,bpe,81920,en,token-nll,5.4003002643585205,66
DE,bpe,81920,de,token-nll,5.368978714942932,66
DE,bpe,81920,de-p,token-nll,5.75628707408905,66
DE,bpe,81920,DE_lowest,token-nll,5.264205765724182,66
DE,bpe,81920,DE_highest,token-nll,5.8610600233078,66
EN,bpe,8192,en,bpb,1.7971810049436483,72
DE,bpe,8192,de,bpb,1.6455054701629386,72
DE,bpe,8192,de-p,bpb,1.62905161924489,72
DE,bpe,8192,DE_lowest,bpb,1.5901050273991406,72
DE,bpe,8192,DE_highest,bpb,1.6844520620086882,72
EN,bpe,32768,en,bpb,1.8270937034180792,72
DE,bpe,32768,de,bpb,1.6326643374937877,72
DE,bpe,32768,de-p,bpb,1.6046907322049138,72
DE,bpe,32768,DE_lowest,bpb,1.5498709548095286,72
DE,bpe,32768,DE_highest,bpb,1.6874841148891728,72
EN,bpe,49152,en,bpb,1.7735066248322184,72
DE,bpe,49152,de,bpb,1.605784353571985,72
DE,bpe,49152,de-p,bpb,1.5888760577608478,72
DE,bpe,49152,DE_lowest,bpb,1.524927728957334,72
DE,bpe,49152,DE_highest,bpb,1.669732682375498,72
EN,bpe,65536,en,bpb,1.755197257815318,72
DE,bpe,65536,de,bpb,1.6148380773281763,72
DE,bpe,65536,de-p,bpb,1.6124985998916377,72
DE,bpe,65536,DE_lowest,bpb,1.5450044472515123,72
DE,bpe,65536,DE_highest,bpb,1.6823322299683017,72
EN,bpe,81920,en,bpb,1.7311062173344105,72
DE,bpe,81920,de,bpb,1.6108951475606197,72
DE,bpe,81920,de-p,bpb,1.609518974551812,72
DE,bpe,81920,DE_lowest,bpb,1.5408024738276105,72
DE,bpe,81920,DE_highest,bpb,1.679611648284821,72
EN,bpe,8192,en,cpb,1.7971810049436483,72
DE,bpe,8192,de,cpb,1.6916635066661716,72
DE,bpe,8192,de-p,cpb,1.6743323750585908,72
DE,bpe,8192,DE_lowest,cpb,1.6330308778753604,72
DE,bpe,8192,DE_highest,cpb,1.732965003849402,72
EN,bpe,32768,en,cpb,1.8270937034180792,72
DE,bpe,32768,de,cpb,1.678088003394835,72
DE,bpe,32768,de-p,cpb,1.6491841247134975,72
DE,bpe,32768,DE_lowest,cpb,1.59151444888771,72
DE,bpe,32768,DE_highest,cpb,1.7357576792206229,72
EN,bpe,49152,en,cpb,1.7735066248322184,72
DE,bpe,49152,de,cpb,1.650924565687126,72
DE,bpe,49152,de-p,cpb,1.6331953273704514,72
DE,bpe,49152,DE_lowest,cpb,1.565714080898331,72
DE,bpe,49152,DE_highest,cpb,1.7184058121592465,72
EN,bpe,65536,en,cpb,1.755197257815318,72
DE,bpe,65536,de,cpb,1.65949003527967,72
DE,bpe,65536,de-p,cpb,1.656786403713689,72
DE,bpe,65536,DE_lowest,cpb,1.5852723518222918,72
DE,bpe,65536,DE_highest,cpb,1.7310040871710668,72
EN,bpe,81920,en,cpb,1.7311062173344105,72
DE,bpe,81920,de,cpb,1.6556918261012712,72
DE,bpe,81920,de-p,cpb,1.6541677585681136,72
DE,bpe,81920,DE_lowest,cpb,1.5813602986741109,72
DE,bpe,81920,DE_highest,cpb,1.728499285995274,72
EN,bpe,8192,en,ppl,102.70753475366357,72
DE,bpe,8192,de,ppl,72.13045177041087,72
DE,bpe,8192,de-p,ppl,71.85637172954976,72
DE,bpe,8192,DE_lowest,ppl,67.80777601991699,72
DE,bpe,8192,DE_highest,ppl,76.43714127879092,72
EN,bpe,32768,en,ppl,280.3864186439143,72
DE,bpe,32768,de,ppl,205.7667547831606,72
DE,bpe,32768,de-p,ppl,182.6545622785631,72
DE,bpe,32768,DE_lowest,ppl,161.3366668955483,72
